--- TYPE COLOR TABLE: ---
Name,	,	W,	U,	B,	R,	G,	WU,	UB,	BR,	RG,	GW,	WB,	UR,	BG,	RW,	GU,	WUB,	UBR,	BRG,	RGW,	GWU,	WBG,	URW,	BGU,	RWB,	GUR,	WUBR,	UBRG,	BRGW,	RGWU,	GWUB,	WUBRG,	Total
Gorgon,	24,	0,	0,	0,	18,	0,	0,	0,	0,	0,	0,	0,	0,	0,	6,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Jackal,	24,	0,	0,	0,	5,	14,	5,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Lord,	24,	0,	0,	0,	0,	0,	0,	6,	3,	2,	0,	0,	0,	4,	0,	2,	4,	0,	3,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Thrull,	24,	0,	3,	0,	16,	0,	0,	0,	0,	0,	0,	0,	5,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Time,	24,	0,	0,	0,	0,	0,	0,	6,	3,	2,	0,	0,	0,	4,	0,	2,	4,	0,	3,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Efreet,	26,	0,	0,	5,	0,	15,	2,	0,	0,	0,	0,	0,	0,	4,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Homunculus,	26,	2,	2,	22,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Specter,	26,	0,	0,	0,	22,	0,	0,	0,	4,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Alien,	27,	0,	2,	8,	5,	3,	7,	0,	0,	0,	0,	0,	0,	0,	0,	0,	2,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Kraken,	27,	0,	0,	24,	0,	0,	0,	0,	3,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Mount,	27,	0,	10,	0,	0,	5,	9,	0,	0,	0,	0,	3,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Otter,	27,	0,	0,	11,	0,	7,	2,	0,	0,	0,	0,	0,	0,	7,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Nomad,	28,	0,	20,	0,	0,	6,	2,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Omen,	29,	0,	-1,	8,	8,	6,	8,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Rabbit,	29,	0,	16,	0,	0,	0,	9,	0,	0,	0,	0,	4,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Gnome,	30,	13,	6,	4,	0,	3,	2,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	2,	0,	0,	0,	0,	0,	0,	0,	0,	0
Bard,	31,	0,	5,	0,	0,	9,	11,	0,	0,	2,	2,	2,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Crocodile,	31,	0,	0,	3,	12,	0,	14,	0,	0,	0,	0,	0,	0,	0,	0,	0,	2,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Moon,	31,	0,	0,	29,	0,	0,	0,	2,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Moonfolk,	31,	0,	0,	29,	0,	0,	0,	2,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Pilot,	31,	0,	11,	5,	2,	7,	0,	0,	0,	0,	0,	0,	0,	0,	0,	6,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Unicorn,	31,	0,	25,	0,	0,	0,	2,	0,	0,	0,	0,	4,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Cyclops,	32,	0,	0,	0,	2,	24,	0,	0,	0,	0,	3,	0,	0,	3,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Shade,	32,	0,	0,	0,	32,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Gargoyle,	33,	13,	12,	2,	0,	2,	0,	4,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Satyr,	33,	0,	0,	0,	2,	13,	18,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Squirrel,	34,	0,	2,	0,	9,	0,	17,	0,	0,	0,	0,	0,	0,	0,	6,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Elk,	35,	0,	8,	4,	0,	0,	23,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Phoenix,	36,	0,	0,	0,	0,	36,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Halfling,	37,	0,	11,	0,	8,	0,	8,	0,	0,	0,	0,	6,	2,	0,	2,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Tyranid,	37,	0,	0,	2,	0,	4,	16,	0,	0,	0,	3,	0,	0,	3,	0,	0,	7,	0,	0,	0,	0,	0,	0,	0,	0,	0,	2,	0,	0,	0,	0,	0,	0
Crab,	39,	2,	0,	30,	3,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	4,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Elder,	39,	0,	2,	2,	5,	3,	3,	0,	0,	3,	2,	0,	0,	0,	2,	2,	2,	2,	2,	2,	3,	2,	0,	0,	0,	2,	0,	0,	0,	0,	0,	0,	0
Octopus,	40,	0,	0,	35,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	2,	3,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Turtle,	40,	0,	0,	21,	2,	0,	12,	0,	0,	0,	0,	0,	0,	0,	0,	0,	5,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Imp,	41,	0,	0,	0,	38,	3,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Minion,	41,	0,	0,	0,	38,	0,	0,	0,	0,	3,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Barbarian,	42,	0,	0,	0,	2,	35,	2,	0,	0,	0,	3,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Bear,	43,	0,	3,	0,	0,	0,	40,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Myr,	43,	41,	0,	2,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Kavu,	44,	0,	0,	0,	0,	22,	16,	0,	0,	0,	6,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Fox,	45,	3,	39,	0,	0,	0,	3,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Scarecrow,	45,	40,	0,	0,	3,	0,	0,	0,	0,	0,	0,	0,	0,	0,	2,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Robot,	46,	8,	14,	8,	2,	9,	0,	3,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	2,	0,	0,	0,	0,	0,	0,	0,	0,	0
Bat,	47,	0,	5,	0,	34,	0,	2,	0,	0,	0,	0,	0,	4,	0,	2,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Horse,	47,	6,	10,	7,	10,	6,	8,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Dryad,	49,	0,	0,	0,	0,	0,	39,	0,	0,	0,	0,	8,	0,	0,	2,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Peasant,	49,	0,	20,	2,	5,	9,	9,	0,	0,	0,	0,	4,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Boar,	50,	3,	0,	0,	2,	14,	26,	0,	0,	0,	5,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Griffin,	51,	0,	45,	3,	0,	0,	0,	3,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Ooze,	51,	0,	0,	0,	8,	4,	29,	0,	0,	0,	0,	0,	0,	0,	3,	0,	4,	0,	0,	0,	0,	0,	0,	0,	3,	0,	0,	0,	0,	0,	0,	0,	0
Serpent,	51,	0,	0,	42,	0,	2,	0,	0,	2,	0,	0,	0,	0,	0,	0,	0,	5,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Ninja,	53,	0,	0,	19,	20,	0,	5,	0,	9,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Troll,	53,	0,	0,	0,	4,	5,	32,	0,	0,	0,	2,	0,	0,	0,	11,	0,	-1,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Rhino,	55,	2,	14,	0,	0,	0,	27,	0,	0,	0,	3,	3,	0,	0,	0,	0,	0,	0,	0,	0,	0,	4,	2,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Spellshaper,	57,	2,	10,	11,	11,	12,	11,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Rebel,	58,	0,	43,	2,	6,	3,	2,	0,	0,	0,	0,	0,	0,	0,	0,	2,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Devil,	59,	0,	0,	0,	4,	43,	0,	0,	0,	10,	0,	0,	0,	0,	0,	0,	0,	0,	0,	2,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Ranger,	59,	0,	8,	3,	0,	2,	34,	0,	0,	0,	2,	8,	0,	0,	0,	0,	0,	0,	0,	0,	2,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Djinn,	60,	0,	0,	37,	5,	7,	3,	0,	0,	0,	0,	0,	0,	4,	0,	0,	0,	0,	0,	0,	0,	0,	0,	4,	0,	0,	0,	0,	0,	0,	0,	0,	0
Kithkin,	61,	0,	49,	2,	0,	0,	2,	8,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Citizen,	63,	0,	16,	3,	6,	10,	16,	0,	0,	0,	0,	6,	0,	0,	0,	2,	0,	0,	0,	0,	0,	4,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Fish,	65,	3,	0,	52,	3,	2,	0,	0,	0,	0,	0,	0,	0,	2,	0,	0,	3,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Hydra,	65,	0,	0,	0,	0,	6,	48,	0,	0,	0,	3,	2,	0,	0,	2,	0,	4,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Fungus,	66,	0,	0,	0,	13,	0,	43,	0,	0,	0,	0,	0,	0,	0,	8,	0,	0,	0,	0,	0,	0,	0,	0,	0,	2,	0,	0,	0,	0,	0,	0,	0,	0
Gus,	67,	0,	0,	0,	13,	0,	44,	0,	0,	0,	0,	0,	0,	0,	8,	0,	0,	0,	0,	0,	0,	0,	0,	0,	2,	0,	0,	0,	0,	0,	0,	0,	0
Ox,	67,	3,	51,	0,	0,	6,	7,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Drone,	68,	5,	0,	21,	13,	10,	13,	0,	2,	2,	0,	0,	0,	0,	2,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Frog,	68,	5,	0,	14,	12,	0,	22,	0,	0,	0,	0,	0,	0,	0,	5,	0,	10,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Mercenary,	69,	0,	7,	2,	36,	13,	3,	0,	0,	7,	2,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	-1,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
God,	71,	0,	9,	9,	10,	10,	9,	3,	3,	2,	3,	0,	3,	2,	0,	2,	3,	0,	0,	0,	0,	0,	2,	0,	0,	0,	0,	0,	0,	-1,	0,	0,	2
Samurai,	71,	0,	32,	0,	10,	19,	5,	0,	0,	0,	0,	0,	0,	0,	0,	5,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Detective,	74,	0,	11,	19,	6,	3,	8,	6,	6,	0,	0,	0,	0,	3,	0,	3,	7,	0,	0,	0,	0,	2,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Vedalken,	74,	0,	0,	57,	0,	0,	0,	5,	2,	0,	0,	0,	0,	3,	0,	0,	5,	2,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Centaur,	75,	0,	6,	0,	2,	0,	53,	0,	0,	0,	6,	8,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Plant,	78,	0,	0,	2,	2,	0,	63,	0,	0,	0,	0,	0,	0,	0,	8,	0,	3,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Skeleton,	78,	0,	0,	2,	62,	2,	0,	0,	5,	4,	0,	0,	0,	0,	4,	0,	0,	0,	0,	0,	0,	0,	0,	-1,	0,	0,	0,	0,	0,	0,	0,	0,	0
Sphinx,	78,	3,	0,	57,	0,	0,	0,	9,	0,	0,	0,	0,	0,	0,	0,	0,	0,	9,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Elephant,	82,	3,	34,	0,	0,	2,	36,	0,	0,	0,	0,	5,	0,	0,	0,	2,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Merfolk,	82,	0,	5,	-1,	3,	0,	27,	6,	11,	0,	0,	0,	0,	4,	0,	0,	27,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Kor,	84,	0,	71,	2,	0,	0,	0,	0,	0,	0,	0,	0,	5,	0,	0,	6,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Spider,	85,	4,	0,	0,	4,	0,	66,	0,	0,	0,	2,	2,	0,	0,	7,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Mutant,	89,	0,	0,	17,	10,	11,	28,	0,	2,	0,	0,	0,	0,	3,	3,	0,	12,	0,	0,	0,	0,	0,	0,	0,	3,	0,	0,	0,	0,	0,	0,	0,	0
Nightmare,	90,	0,	5,	19,	37,	8,	0,	0,	6,	3,	0,	0,	2,	0,	4,	0,	0,	0,	0,	0,	0,	0,	3,	0,	3,	0,	0,	0,	0,	0,	0,	0,	0
Ally,	91,	0,	27,	8,	16,	16,	13,	0,	0,	0,	0,	3,	2,	0,	0,	6,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Illusion,	96,	0,	2,	89,	3,	0,	0,	0,	2,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Archer,	104,	0,	17,	2,	6,	13,	53,	0,	0,	2,	3,	8,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Drake,	105,	2,	0,	76,	6,	6,	3,	4,	2,	0,	0,	0,	0,	4,	0,	0,	2,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Treefolk,	105,	0,	3,	0,	5,	0,	83,	0,	0,	0,	0,	4,	0,	0,	8,	0,	0,	0,	0,	0,	0,	0,	2,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Orc,	107,	0,	6,	4,	28,	49,	0,	0,	0,	7,	0,	0,	0,	6,	0,	0,	0,	0,	0,	0,	0,	0,	0,	2,	0,	5,	0,	0,	0,	0,	0,	0,	0
Avatar,	108,	3,	18,	13,	16,	9,	18,	0,	2,	6,	2,	2,	0,	2,	2,	0,	3,	0,	3,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	9
Minotaur,	109,	0,	0,	0,	14,	77,	0,	0,	0,	6,	3,	0,	0,	2,	0,	7,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Wurm,	111,	5,	2,	3,	9,	4,	76,	0,	0,	0,	7,	5,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Sliver,	116,	4,	22,	15,	15,	21,	18,	2,	2,	2,	2,	2,	0,	2,	0,	3,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	6
Advisor,	124,	0,	33,	30,	8,	6,	10,	9,	4,	0,	2,	2,	13,	0,	0,	2,	3,	0,	0,	0,	0,	0,	0,	2,	0,	0,	0,	0,	0,	0,	0,	0,	0
Dwarf,	125,	0,	44,	0,	4,	62,	3,	0,	0,	0,	0,	0,	0,	0,	0,	12,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Berserker,	126,	0,	0,	0,	22,	82,	10,	0,	0,	6,	8,	0,	-1,	0,	0,	-1,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Assassin,	130,	0,	0,	4,	78,	6,	2,	0,	13,	5,	0,	0,	2,	2,	4,	6,	0,	0,	4,	0,	0,	0,	0,	0,	0,	4,	0,	0,	0,	0,	0,	0,	0
Ogre,	133,	0,	2,	0,	35,	75,	4,	0,	0,	9,	4,	0,	0,	0,	0,	0,	0,	0,	4,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Shapeshifter,	135,	20,	8,	60,	10,	5,	11,	0,	9,	0,	0,	0,	0,	5,	0,	0,	5,	2,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Dog,	139,	11,	36,	5,	16,	33,	30,	0,	0,	3,	0,	2,	0,	0,	0,	0,	0,	0,	0,	0,	3,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Noble,	140,	0,	21,	15,	30,	7,	15,	6,	4,	8,	0,	6,	7,	0,	2,	0,	9,	0,	4,	2,	0,	0,	0,	0,	0,	0,	4,	0,	0,	0,	0,	0,	0
Warlock,	145,	0,	5,	6,	82,	9,	5,	0,	3,	5,	0,	2,	11,	2,	11,	0,	0,	2,	2,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Werewolf,	149,	8,	0,	0,	9,	59,	63,	0,	0,	0,	10,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Wall,	152,	27,	32,	35,	18,	21,	19,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Monk,	155,	3,	50,	22,	4,	22,	36,	4,	0,	0,	0,	2,	0,	2,	0,	0,	0,	0,	0,	0,	0,	0,	0,	10,	0,	0,	0,	0,	0,	0,	0,	0,	0
Golem,	156,	143,	5,	0,	2,	3,	3,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Lizard,	169,	3,	0,	4,	10,	90,	28,	0,	0,	7,	4,	0,	0,	4,	4,	2,	6,	0,	0,	7,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Pirate,	169,	0,	0,	66,	26,	50,	0,	0,	7,	3,	0,	0,	0,	13,	0,	0,	0,	0,	4,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Faerie,	171,	0,	16,	86,	27,	3,	14,	3,	15,	0,	0,	0,	0,	2,	0,	0,	5,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Snake,	180,	7,	2,	27,	29,	3,	92,	0,	0,	0,	2,	0,	0,	0,	2,	0,	11,	0,	0,	0,	0,	0,	0,	0,	5,	0,	0,	0,	0,	0,	0,	0,	0
Eldrazi,	189,	90,	3,	26,	22,	15,	19,	0,	4,	3,	2,	0,	0,	0,	2,	0,	3,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Dinosaur,	196,	0,	25,	6,	6,	51,	76,	0,	0,	0,	11,	4,	0,	0,	2,	6,	2,	0,	0,	0,	3,	0,	0,	2,	0,	0,	2,	0,	0,	0,	0,	0,	0
Demon,	208,	0,	0,	2,	150,	14,	0,	0,	4,	22,	0,	0,	2,	3,	4,	0,	0,	0,	5,	0,	0,	0,	0,	0,	0,	2,	0,	0,	0,	0,	0,	0,	0
Construct,	222,	199,	6,	5,	4,	5,	0,	0,	0,	3,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Ape,	229,	24,	18,	71,	23,	25,	47,	0,	9,	0,	0,	0,	0,	5,	0,	0,	5,	2,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Giant,	230,	0,	39,	20,	23,	89,	32,	0,	0,	3,	9,	0,	2,	2,	0,	7,	2,	0,	0,	0,	0,	0,	0,	0,	0,	0,	2,	0,	0,	0,	0,	0,	0
Wolf,	233,	9,	2,	0,	12,	79,	119,	0,	0,	0,	12,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Artificer,	239,	2,	45,	55,	14,	52,	19,	6,	3,	5,	2,	2,	0,	13,	0,	7,	2,	2,	3,	0,	0,	2,	0,	2,	0,	0,	3,	0,	0,	0,	0,	0,	0
Insect,	240,	32,	5,	8,	64,	21,	92,	0,	3,	2,	0,	0,	0,	0,	8,	0,	0,	0,	0,	3,	0,	0,	2,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Adventure,	250,	0,	46,	56,	38,	44,	58,	0,	0,	0,	0,	2,	2,	0,	0,	0,	2,	0,	0,	0,	0,	0,	0,	0,	0,	0,	2,	0,	0,	0,	0,	0,	0
Scout,	257,	2,	58,	33,	8,	23,	95,	9,	0,	0,	4,	11,	2,	0,	0,	0,	12,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Angel,	262,	8,	193,	0,	10,	4,	0,	10,	0,	0,	0,	5,	10,	0,	0,	13,	0,	0,	0,	0,	2,	3,	0,	2,	0,	0,	0,	0,	0,	0,	0,	2,	0
Art,	263,	3,	50,	56,	17,	58,	19,	7,	3,	7,	2,	2,	3,	13,	0,	7,	2,	3,	4,	0,	0,	2,	0,	2,	0,	0,	3,	0,	0,	0,	0,	0,	0
Rat,	278,	2,	0,	72,	112,	53,	0,	0,	12,	6,	0,	0,	2,	13,	0,	0,	0,	0,	4,	0,	0,	0,	0,	0,	2,	0,	0,	0,	0,	0,	0,	0,	0
Cat,	313,	9,	131,	7,	15,	28,	67,	6,	0,	0,	6,	21,	4,	0,	2,	3,	0,	0,	0,	2,	7,	3,	0,	2,	0,	0,	0,	0,	0,	0,	0,	0,	0
Horror,	330,	14,	11,	47,	172,	11,	27,	0,	11,	9,	0,	0,	0,	6,	13,	0,	2,	2,	3,	0,	0,	0,	0,	0,	2,	0,	0,	0,	0,	0,	0,	0,	0
Druid,	348,	0,	7,	0,	5,	5,	272,	0,	0,	0,	9,	13,	0,	0,	10,	0,	16,	0,	0,	0,	9,	2,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0,	0
Bird,	403,	13,	148,	139,	31,	14,	12,	22,	5,	0,	0,	0,	3,	2,	0,	0,	6,	0,	0,	0,	0,	4,	0,	4,	0,	0,	0,	0,	0,	0,	0,	0,	0
Vampire,	426,	0,	28,	0,	263,	51,	0,	0,	15,	16,	0,	0,	34,	0,	0,	2,	0,	0,	13,	0,	0,	0,	0,	0,	0,	4,	0,	0,	0,	0,	0,	0,	0
Dragon,	443,	24,	29,	44,	30,	171,	33,	4,	5,	10,	11,	4,	0,	13,	2,	2,	2,	3,	3,	14,	4,	4,	4,	5,	4,	5,	5,	0,	0,	0,	0,	0,	8
Phyrexia,	462,	54,	56,	42,	153,	37,	58,	4,	7,	11,	4,	3,	9,	5,	8,	2,	5,	0,	0,	0,	0,	0,	2,	0,	0,	0,	0,	0,	0,	0,	0,	2,	0
Phyrexian,	462,	54,	56,	42,	153,	37,	58,	4,	7,	11,	4,	3,	9,	5,	8,	2,	5,	0,	0,	0,	0,	0,	2,	0,	0,	0,	0,	0,	0,	0,	0,	2,	0
